Itemno,Itembrand,Itemname,Itemprice,Itemscore,Itemshop
C636934816,LG전자 울트라와이드모니터 공식 셀러,28MQ780 LG 듀얼업모니터 2배의화면 16대18 나노IPS,"990,000원",,lgonlinestore
C533610265,LG전자 코드제로 공식 셀러,LG 오브제컬렉션 올인원타워 무선청소기 AT9201WBK,"699,000원",,lgekn
C629733569,LG전자 그램15 공식 셀러,LG그램 15ZD90Q-GX56K 22년최신 판매1위 인텔12세대-i5/램16GB/NVME256GB 선물용 인강학습용 연관상품,"1,799,000원",후기평점 5점,bestcnf
C658817187,LG전자 공식 셀러,일체형PC 24V70Q-GR50K 한컴오피스 증정 (24인치/FHD/i5/8GB/256GB/윈도우11) 연관상품,"1,205,000원",,anycam10
C333793716,LG전자 트롬 공식 셀러,LG 스타일러 S3MF 3벌+1벌 블랙틴트미러 /설치배송,"1,169,990원",후기평점 4.5점,
C690597909,LG전자 울트라PC 엣지 공식 셀러,LG울트라PC 엣지 14UD70Q-GX56K 83만 특가 라이젠-R5 / 램16GB / NVME256GB / 가성비탑 연관상품,"879,000원",후기평점 4.3점,bestcnf
C549357047,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 미니 공기청정기 AP111MGHA 골드,"249,000원",후기평점 4점,lgekn
C699683296,LG전자 공식 셀러,LG 올레드 evo 게이밍 TV OLED48C2ENA 120cm 스탠드형,"1,786,000원",후기평점 5점,sycplus
C202407916,LG전자 코드제로 공식 셀러,LG 파워드라이브 카펫흡입구 VNZ-PC01N,"119,000원",후기평점 4점,lgekn
C623750739,LG전자 그램14,그램 14Z90Q-GA56K 12세대 i5/ 16GB/SSD256GB /WIN11 연관상품,"1,714,000원",후기평점 5점,ebestpc
C292046702,LG전자 휘센 공식 셀러,LG 휘센 실링팬 FC480SWSC 낮은 천장 설치 사전답사/공기순환/스마트폰/리모컨제어 연관상품,"489,250원",,lgekn
C672055438,LG전자 공식 셀러,LG 사운드바 S95QR 9.1.5ch 810W 인공지능 사운드 연관상품,"1,571,520원",후기평점 5점,sycplus
C815284586,LG전자 코드제로 공식 셀러,LG 코드제로 R5 로봇청소기 R580HK 먼지흡입 물걸레 동시 청소,"559,000원",후기평점 4.8점,lgekn
C315240831,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 공기청정기 알파 인공지능센서 PSHNAC01,"105,000원",후기평점 5점,lgekn
C670876180,LG전자,LG전자 65인치 4K 1등급 UHD 넷플릭스 디즈니플러스 지원 스마트 TV 스탠드형 연관상품,"1,269,000원",후기평점 5점,dwtrade
C907537752,LG전자 울트라기어 공식 셀러,LG 게이밍모니터 27GN65R 144Hz HDR10 IPS 1ms대(GtG) 연관상품,"399,000원",,LGshop
C843387792,LG전자 울트라HD모니터 공식 셀러,32UQ850W (32인치/나노IPS 블랙/4K UHD/USB-C) 무료 택배배송,"1,090,000원",후기평점 5점,anycam10
C549095810,LG전자 공식 셀러,LG 스타일러 S5WB 5벌+1벌 린넨 화이트 /설치배송,"1,484,990원",후기평점 5점,
C595355361,LG전자 디오스 공식 셀러,LG 디오스 식기세척기 DFB22MA 맨해튼 미드나잇 프리스탠딩 12인용 / 설치배송,"1,101,000원",후기평점 5점,
C970005514,LG전자 휘센 공식 셀러,224만원대) 서울경기충청대구 기본설치포함 휘센 멀티 에어컨 FQ17HDNHC2 연관상품,"2,418,000원",후기평점 5점,negonego
B679505292,,핸드폰 갤럭시A3 A5 A6 A7 A8 A9 2016 2017 2018 A53 A52 A42 A33 A23 진 퀀텀 점프 버디 X커버5 LG 아이폰,"5,900원",후기평점 4.6점,mrmarket
C329425489,,엘지 퓨리케어 공기청정기 필터 호환용 320360 휘센QP,"16,900원",후기평점 4.6점,airbaikal
B694553733,,LG모니터 전용 19V 국산 아답터 어댑터 모니터 엘지,"7,900원",후기평점 4.6점,skycplus
B776860812,,FOR LG LGA-MARK2 무소음키 적용 무선 마우스 연관상품,"9,900원",후기평점 4.6점,jjincns
C393851155,에스티나인,젤리 노트북 파우치 lg 그램 맥북 삼성 15 16 17 인치,"16,900원",후기평점 4.8점,
B684567557,딱이지,삼성 대우 LG 세탁기 배수호스 급수호스 연장호스,"5,900원",후기평점 4.6점,yks2012
C601579386,LG전자,LG Q9 공기계 중고폰 LM-Q925 64GB S급 연관상품,"79,000원",후기평점 4.8점,bravebrother
B458529101,,에어컨커버/스탠드 벽걸이 선풍기 덮개 원형 사각 에어콘 카바 가리개 대형 삼성 무풍 엘지 LG 휘센 듀얼,"9,900원",후기평점 4.7점,livingdeco3
B529866952,,LG정품 V10 배터리 BL-45B1F 스타일러스2 미사용스크래,"9,200원",후기평점 4.6점,eunmi-0-
C498813369,,LG 스테인리스 크린 필터 통돌이 먼지망 블랙라벨 1개 연관상품,"9,480원",후기평점 4.5점,tojmall
C910662067,LG전자,LG 디오스 오브제컬렉션 와인셀러 W0082GPE,"473,100원",,gsshoplive
B218489767,,갤럭시A53 A52s A42 A33 5G A23 A21s A13 X커버5 퀀텀 점프 버디 진2 M20 M12 LG 벨벳 V50S G8 폰케이스,"5,900원",후기평점 4.7점,busysale
C506136688,,중고모니터 19인치 삼성/LG 모니터 무료배송,"35,000원",후기평점 4.8점,snowmanse
C307444453,하이온,1+1 강화유리 LG G7 G6 Q92 Q52 Q31 Q61 Q70 X6 X5 V50 V50S V40 V30 X4 액정보호필름,"4,400원",후기평점 4.6점,chocopiez7
C691903646,,1등 상조 프리드라이프 / 계약 시 LG 삼성 가전 택1+신세계 상품권 5만원 증정,"29,800원",후기평점 5점,Preed
C906411930,죽염치약,LG생활건강 죽염 잇몸전문 초극세모 칫솔 8개 / 이중코어 죽염칫솔 연관상품,"17,900원",후기평점 5점,nampo2000
B868948749,,FOR LG LGC-CKB08 USB 유선 키보드마우스 세트 키스킨 연관상품,"15,000원",후기평점 4.6점,
A503734991,,LG 삼성 중소기업 LED LCD PDP TV 통합 만능 리모컨 연관상품,"6,000원",후기평점 4.2점,mjlee59
B817576150,엣지월,tv 벽걸이브라켓 거치대 PSW698SF 삼성 LG 호환 연관상품,"11,000원",후기평점 4.6점,
C917466184,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 플러스 AS193DWFA 클린부스터 UP가전,"949,000원",,lgekn
B415921606,바이어블,천연가죽케이스 갤럭시S22 S21 S20 노트20 울트라 S10 5G S7 S8 노트10 플러스 노트8 노트9 노트5 LG 벨벳,"18,900원",후기평점 4.6점,gutshop12
C826086171,LG전자 힐링미 공식 셀러,LG 힐링미 오브제컬렉션 안마의자 MN10B 코지베이지 7가지맞춤코스/온열시트/블루투스 연관상품,"2,500,000원",,lgekn
C877763899,,LG모니터 27MQ400 27인치 FHD IPS 사무용 컴퓨터 모니터 CCTV 27MK430H 후속 2023년 신제품,"192,000원",,lgonlinestore
C965109554,LG전자,LG 디오스 오브제컬렉션 와인셀러 W0772GB,"1,665,000원",,gsmyshop01
C917726583,LG전자 코드제로 공식 셀러,LG 코드제로 R5 올인원타워 로봇청소기 R585HKA 먼지흡입 물걸레 동시 청소,"799,000원",후기평점 5점,lgekn
C752069066,LG전자 트롬 공식 셀러,LG렌탈 트롬 오브제 세탁기 렌탈 모음전 연관상품,"40,900원",,jusungcnd
C978301343,LG전자,LG 디오스 매직스페이스 S834S32V (양문형),"1,490,400원",,gsshoplive
C713209575,LG전자 LG그램,그램16 16ZD90Q-GX36K 12세대 i3/ 16GB/SSD256GB/프리도스 연관상품,"1,589,000원",,ebestpc
C561748117,LG전자 오브제 공식 셀러,LG오브제 스타일러 S3ROF 3벌 클레이브라운 /설치배송,"1,554,990원",,
C798746090,,스탠드형 TV 거치대 티비 스탠드 받침대 높이조절 32~65인치 삼성 LG 호환 우드 신상 세일,"97,500원",,uniconinternational
C962022499,LG전자 울트라기어 공식 셀러,27GR95QE 사은품 + 리뷰 6만원 이벤트 (27인치/OLED/QHD/0.03ms/240Hz) LG설치 -안심번호 해제필수-,"1,690,000원",,anycam10
C909772480,LG전자 공식 셀러,슬림 데스크탑PC A80KV-AR2301 (i3-12세대/DDR5 RAM 8GB/NVMe SSD 256GB/윈도우11),"1,116,000원",,anycam10
C927043359,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NG4A 펫필터/UP가전/UVnano,"1,970,000원",,lgekn
C389018862,LG모바일,LG 윙 WING LM-F100N 중고폰 공기계 알뜰폰 특S급 연관상품,"349,000원",후기평점 4.7점,Helloglobal1
C680206672,LG전자 공식 셀러,LG모니터 32GQ850L 32인치울트라기어 게이밍모니터 나노IPS2세대 QHD 240Hz HDMI2.1지원,"990,000원",,lgonlinestore
C805164675,LG전자 울트라PC,LG 15U780 8세대 i7-8550U 16G SSD256G+1TB 15.6 GTX 1050 4GB 윈10 중고노트북 연관상품,"799,000원",,dodam1024
C927041347,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NB4A 펫필터/UP가전/UVnano,"1,970,000원",,lgekn
C761465709,LG전자 공식 셀러,LG 올레드 OLED TV OLED65B2VNA 163cm 스탠드형,"3,273,600원",,sycplus
C690563198,LG전자 울트라PC 엣지 공식 셀러,LG울트라PC 엣지 14UD70Q-GX76K 98만 특가 라이젠-R7 / 램16GB / NVME256GB 고사양 신제품 연관상품,"1,039,000원",,bestcnf
C969711806,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 공기청정기 AS111WEW 추가 필터/원격제어/청정표시등,"409,000원",,lgekn
C320377692,LG전자 오브제 공식 셀러,LG오브제 스타일러 S3GOF 3벌 미스트그린 /설치배송,"1,551,990원",,
A597964568,LG전자 휘센,TW0600B2S 업소용 냉난방기 시스템 에어컨 예은공조 02-711-3515 사을 및 수도권 현장 방문 견적 가능,"1,599,000원",후기평점 5점,gajunstore
C204227771,LG전자,LG KP99YB70 For Android 외장ODD 외장CD롬 DVD 블랙 연관상품,"59,000원",후기평점 4.7점,HITACHILG
A622705075,LG전자 휘센,LG 인버터 냉난방기/에어컨/PW0833R2SF/711-3515/예은 02-711-3515 서울 및 수도권 / 진공작업비 포함 연관상품,"1,699,000원",후기평점 4.6점,
A503734991,,LG 삼성 중소기업 LED LCD PDP TV 통합 만능 리모컨 연관상품,"6,000원",후기평점 4.2점,mjlee59
B817576150,엣지월,tv 벽걸이브라켓 거치대 PSW698SF 삼성 LG 호환 연관상품,"11,000원",후기평점 4.6점,
C917466184,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 플러스 AS193DWFA 클린부스터 UP가전,"949,000원",,lgekn
B415921606,바이어블,천연가죽케이스 갤럭시S22 S21 S20 노트20 울트라 S10 5G S7 S8 노트10 플러스 노트8 노트9 노트5 LG 벨벳,"18,900원",후기평점 4.6점,gutshop12
C826086171,LG전자 힐링미 공식 셀러,LG 힐링미 오브제컬렉션 안마의자 MN10B 코지베이지 7가지맞춤코스/온열시트/블루투스 연관상품,"2,500,000원",,lgekn
C877763899,,LG모니터 27MQ400 27인치 FHD IPS 사무용 컴퓨터 모니터 CCTV 27MK430H 후속 2023년 신제품,"192,000원",,lgonlinestore
C965109554,LG전자,LG 디오스 오브제컬렉션 와인셀러 W0772GB,"1,665,000원",,gsmyshop01
C917726583,LG전자 코드제로 공식 셀러,LG 코드제로 R5 올인원타워 로봇청소기 R585HKA 먼지흡입 물걸레 동시 청소,"799,000원",후기평점 5점,lgekn
C752069066,LG전자 트롬 공식 셀러,LG렌탈 트롬 오브제 세탁기 렌탈 모음전 연관상품,"40,900원",,jusungcnd
C978301343,LG전자,LG 디오스 매직스페이스 S834S32V (양문형),"1,490,400원",,gsshoplive
C713209575,LG전자 LG그램,그램16 16ZD90Q-GX36K 12세대 i3/ 16GB/SSD256GB/프리도스 연관상품,"1,589,000원",,ebestpc
C561748117,LG전자 오브제 공식
